conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0f4cc60e-820e-439d-8810-31a2cc27ada6,χρήση εξοπλισμού απολύμανσης υδάτων,released,skill/competence,sector-specific,,"Χρήση εξοπλισμού απολύμανσης υδάτων με χρήση διαφορετικών μεθόδων και τεχνικών, όπως μηχανικό φιλτράρισμα ανάλογα με τις ανάγκες.",http://data.europa.eu/esco/skill/d3b2c894-33fb-47c4-aff0-27935a082bf6,"χειρισμός εξοπλισμού ή συστημάτων επεξεργασίας πετρελαίου, χημικών ή νερού"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/101d63ee-bb22-4a7c-9e0a-c2716063696a,"διενέργεια αξιολόγησης για την υγεία, την ασφάλεια και το περιβάλλον",released,skill/competence,cross-sector,,"Διενέργεια αξιολόγησης για την υγεία, την ασφάλεια και το περιβάλλον, ώστε να εξασφαλίζεται η καλή λειτουργία του εργασιακού περιβάλλοντος και των εργασιακών συνθηκών.",http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838 | http://data.europa.eu/esco/skill/d2d9051a-10e1-41c5-9cfb-bbdc58016176 | http://data.europa.eu/esco/skill/60ccdd6a-c100-43cf-9797-543a5c42b922,παρακολούθηση ασφάλειας ή προστασίας | τήρηση προληπτικών μέτρων ασφάλειας στις πρακτικές εργασίας | διασφάλιση της υγείας και της ασφάλειας στις διαδικασίες κατασκευής
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/101e6f4c-c892-4812-9e2c-f2b888771bb3,δοκιμή πτερυγίων ανεμογεννητριών,released,skill/competence,sector-specific,,"Δοκιμή νέων σχεδίων των πτερυγίων των ανεμογεννητριών που προορίζονται για χρήση σε αιολικά πάρκα, εξασφαλίζοντας ότι οι λεπίδες είναι λειτουργικές και ασφαλείς για χρήση στο συγκεκριμένο αιολικό πάρκο.
	",http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,εγκατάσταση ξύλινων και μεταλλικών στοιχείων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/103f7814-d262-4df6-a1b6-759bc51f76cb,βιώσιμες τεχνολογίες,released,knowledge,cross-sector,πράσινες τεχνολογίες,"Τεχνολογίες που αποσκοπούν στη μείωση των περιβαλλοντικών και οικολογικών κινδύνων, επιτυγχάνοντας ταυτόχρονα θετικές οικονομικές, κοινωνικές και περιβαλλοντικές επιπτώσεις. Πρόκειται για καινοτόμες τεχνολογίες που έχουν σχεδιαστεί για την πρόληψη και τη μείωση των αρνητικών επιπτώσεων της ανθρωπότητας στον πλανήτη, καθώς και για την ανάκαμψη από αυτές.
	",http://data.europa.eu/esco/isced-f/0712,τεχνολογία προστασίας του περιβάλλοντος
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1063b061-329e-4212-8db4-ab936dc60efc,περιβαλλοντική οικονομία,released,knowledge,sector-specific,αρχές της περιβαλλοντικής οικονομίας | ο κλάδος των οικονομικών επιστημών,"Το υποπεδίο των οικονομικών επιστημών που μελετά την αποδοτική κατανομή των περιβαλλοντικών πόρων για την επίτευξη του στόχου της ελαχιστοποίησης των αρνητικών επιπτώσεων στο φυσικό περιβάλλον.
	",http://data.europa.eu/esco/isced-f/0311,οικονομικά
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/108320f7-c8a1-4386-aed9-91054ab05619,εκπόνηση γεωργικών πολιτικών,released,skill/competence,cross-sector,,"Ανάπτυξη προγραμμάτων για την ανάπτυξη νέων τεχνολογιών και μεθοδολογιών στη γεωργία, καθώς και ανάπτυξη και εφαρμογή βελτιωμένης βιωσιμότητας και περιβαλλοντικής ευαισθητοποίησης στη γεωργία.",http://data.europa.eu/esco/skill/8ed41305-4abf-4b54-9f8f-0e043d26feba,ανάπτυξη πολιτικών και κατάρτιση νομοθεσίας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/10ff3d22-1f29-48bc-98e4-63fc61c78034,κοινωνικές συμμαχίες,released,knowledge,sector-specific,,"Η δημιουργία συμπράξεων μεταξύ διαφόρων φορέων (επιχειρήσεων, μη κερδοσκοπικών οργανώσεων ή οργανισμών του δημόσιου τομέα) μέσω των οποίων μοιράζονται πόρους και γνώσεις για έναν κοινό σκοπό: συνήθως για την επίλυση μιας κοινωνικής ή περιβαλλοντικής πρόκλησης.
	",http://data.europa.eu/esco/isced-f/0314,κοινωνικές επιστήμες και επιστήμες του πολιτισμού
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/110d7aa3-e44e-4cce-a927-8d4de615f3d9,διαλογή αποβλήτων,released,skill/competence,cross-sector,,Χειροκίνητη ή αυτόματη διαλογή απορριμμάτων διαχωρίζοντάς τα στα διάφορα στοιχεία τους.,http://data.europa.eu/esco/skill/485b2e3b-f883-46d8-901f-ab521d4f8e58,διαλογή υλικών ή προϊόντων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/111b9dad-b2e0-4b55-8d0f-2e41cb435f64,διασφάλιση ότι οι πρόσθετες ύλες ζωοτροφών δεν έχουν επιβλαβείς επιπτώσεις,released,skill/competence,occupation-specific,,Διασφάλιση ότι οι πρόσθετες ύλες ζωοτροφών υποβάλλονται σε επιστημονική αξιολόγηση για να αξιολογηθεί εάν η πρόσθετη ύλη έχει βλαβερές συνέπειες στην υγεία των ανθρώπων ή των ζώων ή στο περιβάλλον.,http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48,τήρηση των διαδικασιών υγείας και ασφάλειας
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/114a79ef-1e62-475b-a862-954f5b4cca20,εκπόνηση διαδικασιών διαχείρισης αποβλήτων,released,skill/competence,sector-specific,,"Ανάπτυξη εξοπλισμού, μεθόδων και διαδικασιών που μπορούν να εφαρμοστούν σε διάφορα είδη εγκαταστάσεων επεξεργασίας και διάθεσης αποβλήτων, για τη βελτίωση της αποδοτικότητας των διαδικασιών διαχείρισης αποβλήτων, τη μείωση του περιβαλλοντικού αντίκτυπου και την εγγύηση της ασφάλειας του προσωπικού διαχείρισης αποβλήτων.",http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c | http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,ανάπτυξη επιχειρησιακών πολιτικών και διαδικασιών | διαχείριση και διάθεση αποβλήτων
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/128f318e-1bc8-4921-821f-b0aad1d98922,προσδιορισμός κατάλληλου συστήματος θέρμανσης και ψύξης,released,skill/competence,sector-specific,προσδιορίστε το σύστημα hvac που ταιριάζει στις απαιτήσεις του nzeb | καθορισμός συστημάτων που ανταποκρίνονται στις απαιτήσεις της nzeb | καθορισμός του κατάλληλου συστήματος θέρμανσης και ψύξης που ταιριάζει στις απαιτήσεις της nzeb,"Προσδιορισμός του κατάλληλου συστήματος σε σχέση με τις διαθέσιμες πηγές ενέργειας (έδαφος, αέριο, ηλεκτρισμός, σε περιφερειακό επίπεδο κ.λπ.), το οποίο ανταποκρίνεται στις απαιτήσεις σχεδόν μηδενικής κατανάλωσης ενέργειας.
	",http://data.europa.eu/esco/skill/6ee936b0-4e0c-4e04-97c7-1f4ee9230d67,ανάπτυξη στόχων και στρατηγικών
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/12d7ea6f-ec1f-4f9a-a50b-8e2e9693f068,μεταφορά επικίνδυνων υλικών,released,knowledge,sector-specific,,"Κανονισμοί και διαδικασίες ασφάλειας που σχετίζονται με τη μεταφορά επικίνδυνων υλικών και προϊόντων, όπως επικίνδυνα απόβλητα, χημικές ουσίες, εκρηκτικά και εύφλεκτα υλικά.",http://data.europa.eu/esco/isced-f/1041,υπηρεσίες μεταφορών
